2025-08-16 13:37:57,386 - __main__ - INFO - Loaded glossary with 279 terms
2025-08-16 13:38:08,916 - __main__ - INFO - Processed 16800 files, 0 changed
2025-08-16 13:38:08,993 - __main__ - INFO - Processed 16900 files, 0 changed
2025-08-16 13:38:09,070 - __main__ - INFO - Processed 17000 files, 0 changed
2025-08-16 13:38:09,071 - __main__ - INFO - Processed 17000 files (14.77% complete)
2025-08-16 13:38:09,148 - __main__ - INFO - Processed 17100 files, 0 changed
2025-08-16 13:38:09,225 - __main__ - INFO - Processed 17200 files, 0 changed
2025-08-16 13:38:09,303 - __main__ - INFO - Processed 17300 files, 0 changed
2025-08-16 13:38:09,383 - __main__ - INFO - Processed 17400 files, 0 changed
2025-08-16 13:38:09,465 - __main__ - INFO - Processed 17500 files, 0 changed
2025-08-16 13:38:09,544 - __main__ - INFO - Processed 17600 files, 0 changed
2025-08-16 13:38:09,625 - __main__ - INFO - Processed 17700 files, 0 changed
2025-08-16 13:38:09,709 - __main__ - INFO - Processed 17800 files, 0 changed
2025-08-16 13:38:09,794 - __main__ - INFO - Processed 17900 files, 0 changed
2025-08-16 13:38:09,883 - __main__ - INFO - Processed 18000 files, 0 changed
2025-08-16 13:38:09,883 - __main__ - INFO - Processed 18000 files (15.64% complete)
2025-08-16 13:38:09,967 - __main__ - INFO - Processed 18100 files, 0 changed
2025-08-16 13:38:10,050 - __main__ - INFO - Processed 18200 files, 0 changed
2025-08-16 13:38:10,132 - __main__ - INFO - Processed 18300 files, 0 changed
2025-08-16 13:38:10,215 - __main__ - INFO - Processed 18400 files, 0 changed
2025-08-16 13:38:10,299 - __main__ - INFO - Processed 18500 files, 0 changed
2025-08-16 13:38:10,382 - __main__ - INFO - Processed 18600 files, 0 changed
2025-08-16 13:38:10,469 - __main__ - INFO - Processed 18700 files, 0 changed
2025-08-16 13:38:10,557 - __main__ - INFO - Processed 18800 files, 0 changed
2025-08-16 13:38:10,643 - __main__ - INFO - Processed 18900 files, 0 changed
2025-08-16 13:38:10,728 - __main__ - INFO - Processed 19000 files, 0 changed
2025-08-16 13:38:10,729 - __main__ - INFO - Processed 19000 files (16.51% complete)
2025-08-16 13:38:10,816 - __main__ - INFO - Processed 19100 files, 0 changed
2025-08-16 13:38:10,903 - __main__ - INFO - Processed 19200 files, 0 changed
2025-08-16 13:38:10,989 - __main__ - INFO - Processed 19300 files, 0 changed
2025-08-16 13:38:11,077 - __main__ - INFO - Processed 19400 files, 0 changed
2025-08-16 13:38:11,176 - __main__ - INFO - Processed 19500 files, 0 changed
2025-08-16 13:38:11,270 - __main__ - INFO - Processed 19600 files, 0 changed
2025-08-16 13:38:11,357 - __main__ - INFO - Processed 19700 files, 0 changed
2025-08-16 13:38:11,445 - __main__ - INFO - Processed 19800 files, 0 changed
2025-08-16 13:38:11,533 - __main__ - INFO - Processed 19900 files, 0 changed
2025-08-16 13:38:11,622 - __main__ - INFO - Processed 20000 files, 0 changed
2025-08-16 13:38:11,623 - __main__ - INFO - Processed 20000 files (17.38% complete)
2025-08-16 13:38:11,711 - __main__ - INFO - Processed 20100 files, 0 changed
2025-08-16 13:38:11,801 - __main__ - INFO - Processed 20200 files, 0 changed
2025-08-16 13:38:11,897 - __main__ - INFO - Processed 20300 files, 0 changed
2025-08-16 13:38:11,993 - __main__ - INFO - Processed 20400 files, 0 changed
2025-08-16 13:38:12,086 - __main__ - INFO - Processed 20500 files, 0 changed
2025-08-16 13:38:12,176 - __main__ - INFO - Processed 20600 files, 0 changed
2025-08-16 13:38:12,266 - __main__ - INFO - Processed 20700 files, 0 changed
2025-08-16 13:38:12,359 - __main__ - INFO - Processed 20800 files, 0 changed
2025-08-16 13:38:12,455 - __main__ - INFO - Processed 20900 files, 0 changed
2025-08-16 13:38:12,556 - __main__ - INFO - Processed 21000 files, 0 changed
2025-08-16 13:38:12,557 - __main__ - INFO - Processed 21000 files (18.24% complete)
2025-08-16 13:38:12,654 - __main__ - INFO - Processed 21100 files, 0 changed
2025-08-16 13:38:12,749 - __main__ - INFO - Processed 21200 files, 0 changed
2025-08-16 13:38:12,841 - __main__ - INFO - Processed 21300 files, 0 changed
2025-08-16 13:38:12,935 - __main__ - INFO - Processed 21400 files, 0 changed
2025-08-16 13:38:13,029 - __main__ - INFO - Processed 21500 files, 0 changed
2025-08-16 13:38:13,133 - __main__ - INFO - Processed 21600 files, 0 changed
2025-08-16 13:38:13,238 - __main__ - INFO - Processed 21700 files, 0 changed
2025-08-16 13:38:13,336 - __main__ - INFO - Processed 21800 files, 0 changed
2025-08-16 13:38:13,434 - __main__ - INFO - Processed 21900 files, 0 changed
2025-08-16 13:38:13,540 - __main__ - INFO - Processed 22000 files, 0 changed
2025-08-16 13:38:13,541 - __main__ - INFO - Processed 22000 files (19.11% complete)
2025-08-16 13:38:13,642 - __main__ - INFO - Processed 22100 files, 0 changed
2025-08-16 13:38:13,737 - __main__ - INFO - Processed 22200 files, 0 changed
2025-08-16 13:38:13,836 - __main__ - INFO - Processed 22300 files, 0 changed
2025-08-16 13:38:13,933 - __main__ - INFO - Processed 22400 files, 0 changed
2025-08-16 13:38:14,032 - __main__ - INFO - Processed 22500 files, 0 changed
2025-08-16 13:38:14,129 - __main__ - INFO - Processed 22600 files, 0 changed
2025-08-16 13:38:14,232 - __main__ - INFO - Processed 22700 files, 0 changed
2025-08-16 13:38:14,330 - __main__ - INFO - Processed 22800 files, 0 changed
2025-08-16 13:38:14,427 - __main__ - INFO - Processed 22900 files, 0 changed
2025-08-16 13:38:14,528 - __main__ - INFO - Processed 23000 files, 0 changed
2025-08-16 13:38:14,529 - __main__ - INFO - Processed 23000 files (19.98% complete)
